,Time,VarName,VarValue,VarUnits,Site
0,0024-12-31,FATES_FROOTC,32.871849060058594,kg m-2,US-ORN
1,0024-12-31,Calc_N_Demand,6.574369812011719e-05,kg m-2 s-1,US-ORN
2,0024-12-31,FATES_NDEMAND,6.575268344022334e-05,kg m-2 s-1,US-ORN
3,0024-12-31,FATES_NH4UPTAKE,6.575268344022334e-05,kg m-2 s-1,US-ORN
4,0024-12-31,FATES_NO3UPTAKE,5.037600545043652e-12,kg m-2 s-1,US-ORN
5,0024-12-31,FATES_NEFFLUX,6.560085603268817e-05,kg m-2 s-1,US-ORN
6,0024-12-31,SUPPLEMENT_TO_SMINN,0.06558824330568314,gN/m^2/s,US-ORN
7,0024-12-31,SMINN,1.4547197818756104,gN/m^2,US-ORN
8,0024-12-31,SMINN_TO_PLANT,0.0657440721988678,gN/m^2/s,US-ORN
9,0024-12-31,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-ORN
10,0024-12-31,FATES_STOREN,17.888885498046875,kg m-2,US-ORN
11,0024-12-31,FATES_VEGN,21.545337677001953,kg m-2,US-ORN
12,0024-12-31,FATES_FROOTN,0.7889391779899597,kg m-2,US-ORN
13,0024-12-31,FATES_STOREN_TF,729.9949951171875,1,US-ORN
14,0024-12-31,ACTUAL_IMMOB,0.00024823169223964214,gN/m^2/s,US-ORN
15,0024-12-31,POTENTIAL_IMMOB,0.00024823169223964214,gN/m^2/s,US-ORN
16,0026-12-31,FATES_FROOTC,33.361995697021484,kg m-2,US-ORN
17,0026-12-31,Calc_N_Demand,6.672399139404297e-05,kg m-2 s-1,US-ORN
18,0026-12-31,FATES_NDEMAND,6.672248855466023e-05,kg m-2 s-1,US-ORN
19,0026-12-31,FATES_NH4UPTAKE,6.672248127870262e-05,kg m-2 s-1,US-ORN
20,0026-12-31,FATES_NO3UPTAKE,2.3359838369207964e-12,kg m-2 s-1,US-ORN
21,0026-12-31,FATES_NEFFLUX,6.657805352006108e-05,kg m-2 s-1,US-ORN
22,0026-12-31,SUPPLEMENT_TO_SMINN,0.06661123037338257,gN/m^2/s,US-ORN
23,0026-12-31,SMINN,1.076988697052002,gN/m^2,US-ORN
24,0026-12-31,SMINN_TO_PLANT,0.06672392785549164,gN/m^2/s,US-ORN
25,0026-12-31,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-ORN
26,0026-12-31,FATES_STOREN,17.889163970947266,kg m-2,US-ORN
27,0026-12-31,FATES_VEGN,21.68937873840332,kg m-2,US-ORN
28,0026-12-31,FATES_FROOTN,0.8007020950317383,kg m-2,US-ORN
29,0026-12-31,FATES_STOREN_TF,729.9947509765625,1,US-ORN
30,0026-12-31,ACTUAL_IMMOB,0.00018647071556188166,gN/m^2/s,US-ORN
31,0026-12-31,POTENTIAL_IMMOB,0.00018647071556188166,gN/m^2/s,US-ORN
32,0096-12-31,FATES_FROOTC,8.761381149291992,kg m-2,US-ORN
33,0096-12-31,Calc_N_Demand,1.7522762298583983e-05,kg m-2 s-1,US-ORN
34,0096-12-31,FATES_NDEMAND,1.7523387214168906e-05,kg m-2 s-1,US-ORN
35,0096-12-31,FATES_NH4UPTAKE,5.1488370900187874e-08,kg m-2 s-1,US-ORN
36,0096-12-31,FATES_NO3UPTAKE,2.476563062698417e-13,kg m-2 s-1,US-ORN
37,0096-12-31,FATES_NEFFLUX,4.252570857481895e-24,kg m-2 s-1,US-ORN
38,0096-12-31,SUPPLEMENT_TO_SMINN,0.0,gN/m^2/s,US-ORN
39,0096-12-31,SMINN,0.748013973236084,gN/m^2,US-ORN
40,0096-12-31,SMINN_TO_PLANT,5.149139178683981e-05,gN/m^2/s,US-ORN
41,0096-12-31,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-ORN
42,0096-12-31,FATES_STOREN,2.2430529594421387,kg m-2,US-ORN
43,0096-12-31,FATES_VEGN,25.23049545288086,kg m-2,US-ORN
44,0096-12-31,FATES_FROOTN,0.1636544167995453,kg m-2,US-ORN
45,0096-12-31,FATES_STOREN_TF,135.06622314453125,1,US-ORN
46,0096-12-31,ACTUAL_IMMOB,0.00015628623077645898,gN/m^2/s,US-ORN
47,0096-12-31,POTENTIAL_IMMOB,0.050549428910017014,gN/m^2/s,US-ORN
48,0024-12-31,FATES_FROOTC,30.0424747467041,kg m-2,US-DUK
49,0024-12-31,Calc_N_Demand,6.00849494934082e-05,kg m-2 s-1,US-DUK
50,0024-12-31,FATES_NDEMAND,6.0084952565375715e-05,kg m-2 s-1,US-DUK
51,0024-12-31,FATES_NH4UPTAKE,6.00849452894181e-05,kg m-2 s-1,US-DUK
52,0024-12-31,FATES_NO3UPTAKE,3.5861001668191506e-12,kg m-2 s-1,US-DUK
53,0024-12-31,FATES_NEFFLUX,5.9959726058878005e-05,kg m-2 s-1,US-DUK
54,0024-12-31,SUPPLEMENT_TO_SMINN,0.0600041039288044,gN/m^2/s,US-DUK
55,0024-12-31,SMINN,1.234276533126831,gN/m^2,US-DUK
56,0024-12-31,SMINN_TO_PLANT,0.06008494645357132,gN/m^2/s,US-DUK
57,0024-12-31,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-DUK
58,0024-12-31,FATES_STOREN,10.454987525939941,kg m-2,US-DUK
59,0024-12-31,FATES_VEGN,20.29801368713379,kg m-2,US-DUK
60,0024-12-31,FATES_FROOTN,0.7210193872451782,kg m-2,US-DUK
61,0024-12-31,FATES_STOREN_TF,729.9998779296875,1,US-DUK
62,0024-12-31,ACTUAL_IMMOB,0.0002620033919811249,gN/m^2/s,US-DUK
63,0024-12-31,POTENTIAL_IMMOB,0.0002620033919811249,gN/m^2/s,US-DUK
64,0026-12-31,FATES_FROOTC,30.0422306060791,kg m-2,US-DUK
65,0026-12-31,Calc_N_Demand,6.00844612121582e-05,kg m-2 s-1,US-DUK
66,0026-12-31,FATES_NDEMAND,6.0084465076215565e-05,kg m-2 s-1,US-DUK
67,0026-12-31,FATES_NH4UPTAKE,6.008446143823676e-05,kg m-2 s-1,US-DUK
68,0026-12-31,FATES_NO3UPTAKE,2.8536146969709852e-12,kg m-2 s-1,US-DUK
69,0026-12-31,FATES_NEFFLUX,5.9975725889671594e-05,kg m-2 s-1,US-DUK
70,0026-12-31,SUPPLEMENT_TO_SMINN,0.06001124158501625,gN/m^2/s,US-DUK
71,0026-12-31,SMINN,1.124229907989502,gN/m^2,US-DUK
72,0026-12-31,SMINN_TO_PLANT,0.06008446216583252,gN/m^2/s,US-DUK
73,0026-12-31,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-DUK
74,0026-12-31,FATES_STOREN,10.454955101013184,kg m-2,US-DUK
